Chromophore,Absorption max (nm),Emission max (nm),Lifetime (ns),Quantum yield,Molecular weight (g mol-1)
Fc1c(CN2CCNCC2)ccc(Cn2cnc3ccccc32)c1,312.42,544.38,,,324.1750248920006
N/C(=N/Cc1ccco1)Nc1ccccc1,253.75,544.47,,,215.105862036
CN(Cc1ccccc1O)C(=O)/C=C/c1ccc(C#N)cc1,350.24,544.78,,,292.12117775200045
O[C@@H](CNc1cccc(F)c1C(F)(F)F)[C@@H]1CCOC1,275.51,544.8,,,293.1038916000004
OC1=C(Oc2ccccc2C1=O)c3oc4ccccc4c3,453.0,545.0,,0.46,278.0579088000003
Nc1n[n+]([O-])c2ccccc2[n+]1[O-],457.0,545.0,,0.0033,178.049075432
CCN(CC)c1ccc2cc(oc2c1)C3=C(O)C(=O)c4ccccc4O3,453.0,545.0,,0.36,349.1314080880005
COc1cc(-c2cc(N3CCCCC3)c(C#N)c3c2-c2cccc4cccc-3c24)cc(OC)c1OC,430.0,545.0,,0.28,476.2099927560007
O=C1NC(=O)[C@H]([C@H]2C[C@H](O)[C@@H](CO)O2)C=C1C#Cc1ccc2c(c1)C(=O)c1ccccc1-2,342.0,545.0,,0.0019,429.1212373280005
O[C@H]([C@@H]1CCCN(Cc2ccccc2F)C1)c1ccc(NC(=O)Cc2ccccc2)cc1,297.2,545.11,,,432.2213063880008
CNc1ncc(CN2C[C@@H](C)OC[C@@H]2[C@@H]2CCCCN2C)c2ccccc12,335.85,545.33,,,368.2576116440009
C[C@@H]1C[C@@H]1c1ccnc(NC(=O)Nc2cccc3c2OCCO3)n1,293.41,545.37,,,326.1378904360005
O=c1[nH]cc2ccccc2c1-c1ccc2c(c1)OCO2,449.96,545.55,,,265.07389321200026
NC(=O)c1nc(-c2nc3c(cc2C#N)CCCC3)nc2ccccc12,428.23,545.83,,,329.1276601000004
O=C(O)[C@H]1CCCCN1C(=O)C[C@H]1CCCCO1,253.09,545.91,,,255.147058152
O=c1[nH]ccc2c1CCC[C@@H]2N1CCC(O)(Cn2nnc(-c3ccccc3)n2)CC1,332.97,546.06,,,406.2117240720008
O=C(/C=C/c1ccc2c(c1)CCC2)N[C@H]1CCN(c2ccc(F)cc2)C1=O,318.25,546.12,,,364.15870613200053
O=C(C=C(C1=O)CCCC1)N1CCC[C@@H](c2ccccc2)C1,386.67,546.55,,,297.1728789760007
Fc1cc2c(cc1NCc1c[nH]c(=O)c3ccccc13)OCO2,354.63,546.59,,,312.09102049600034
CCc1onc(C)c1NC(=O)Nc1ccc(OCC)cc1,266.67,546.82,,,289.14264146800053
Fc1ncccc1CNCc1cccc(CCN2CCCC2)c1,298.71,546.88,,,313.1954259880007
Fc1cnccc1CCNCc1ncccc1F,299.16,546.92,,,249.107753856
C[C@H]([C@@H](C)C(=O)N[C@@H](CC(=O)O)c1ccccc1)N1CCOCC1,268.91,546.93,,,334.18925731200073
COc1ccc2nc(N)n[n+]([O-])c2c1,441.0,547.0,,0.0868,192.064725496
Fc1c(C(F)(F)F)cccc1CN1CC=C(c2cnccn2)CC1,343.38,547.26,,,337.12021036000044
N#C/C(=C\c1ccc(F)cc1)C(=O)O,319.0,549.06,,,191.038256652
CN[C@@H](CC)c1cc(F)ccc1OCC(F)(F)F,294.81,549.07,,,265.10897698000025
CN(C)c1ncccc1N(C)C[C@@H]1CCCNC1,290.54,549.47,,,248.20009676799998
N#C/C(=C\c1cccnc1)C(N)=O,362.16,549.62,,,173.058911844
N#Cc1cc(NC(=O)c2ccccc2-c2ncc[nH]2)c2ccccc2n1,358.35,549.69,,,339.1120100360004
O=c1occ2c3ccccc3nc2cc1C,360.29,549.85,,,211.063328528
O=C1c2nc(-c3ccco3)[nH]c2C[C@@]1(C)C(=O)N1CCC(O)(C(F)(F)F)CC1,313.56,549.95,,,397.1249407160005
N#Cc1c(N2CCCC2)cc(-c2ccccc2)c2c1-c1cccc3cccc-2c13,428.0,550.0,,0.25,372.16264864000055
N#Cc1c(N2CCCCC2)cc(-c2ccc(O)cc2)c2c1-c1cccc3cccc-2c13,432.0,550.0,,0.038,402.1732133240006
Fc1cncc(NCc2ccnc(N(c3ccccc3)c3ccccc3)c2)n1,327.43,550.33,,,371.1546237960005
Fc1cccnc1C1(CN[C@H]2CCN(c3cccc(F)c3)C2)CCOCC1,350.97,550.38,,,373.1965688600007
O=C(O[C@H]1CCC[C@@H]2CCCC[C@H]2C1)c1ccc(F)c(F)c1F,273.02,550.81,,,326.1493645720006
CC(=O)c1ccn2c3c(c(/C=C/c4cc[n+](C)cc4)c2c1)CN(C)C3=O,459.0,551.0,,0.041,346.1550033000906
C[C@H](c1cccc(C#N)c1)N1C[C@H](C)O[C@@H](C)C1,309.16,551.38,,,244.15756326
C#CCCN1CCC(CNC(=O)[C@H](Cc2ccccc2)NC(=O)C2CC2)CC1,274.76,551.39,,,381.24162723200084
C[C@@H]1NCCC[C@@H]1C(=O)Nc1ccccc1F,284.91,551.43,,,236.132491384
COCCOC1CCN(C(=O)c2cnc(-c3ccc(C)cc3)nc2C)CC1,332.66,551.9,,,369.2052417240008
N#Cc1c(N2CCCCC2)cc(-c2ccc3c(c2)OCO3)c2c1-c1cccc3cccc-2c13,429.0,552.0,,0.3,430.1681279440006
COc1ccc(-c2cc(N3CCCCC3)c(C#N)c3c2-c2cccc4cccc-3c24)cc1,430.0,552.0,,0.36,416.18886338800064
[Cl-].CCNc1cc2[o+]c3cc(NCC)c(C)cc3c(c2cc1C)c4ccccc4C(=O)OCC,530.0,552.0,,0.95,478.20232053200084
CCN(CC)c1ccc2c(c1)C(C)(C)C(=O)C=C2,429.0,552.0,2.56,0.09,243.162314292
O=C(O)c1ccc([C@@H]2CCCN2C(=O)c2cccn2C)cc1,303.05,552.0,,,298.13174243600054
O=[N+]([O-])c1ccc(/C=C/c2c[nH]c3ccccc23)cc1,418.0,552.0,,0.024,264.0898776240002
Cc1cc2nc(Cc3ccno3)c3c(=O)n(Cc4ccccc4F)c(C)nc3n2c1,397.82,552.27,,,403.1444530360005
Fc1cccc(N2CCN(CCOc3ccc(CN4CCOCC4)cc3)CC2)c1,259.52,552.27,,,399.2322054200008
C#CCCOc1ccccc1[C@@H](C)N,266.65,552.44,,,189.1153641
O=c1cc(-c2ccoc2)c2nc3cccnc3n21,402.59,552.5,,,237.053826464
O=C(/C=C/c1cc(F)ccc1F)c1cccnc1,401.26,552.53,,,245.065220348
O=C(c1nn(Cc2ccccc2)c(=O)c2ccccc12)N1CCC(Oc2ccccc2)CC1,313.53,552.65,,,439.1895916600007
O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(Cl)c(=O)c(Cl)c-2oc2c(Cl)c(O)c(Cl)cc12,537.0,553.0,4.15,0.628,602.74941821591
Fc1cc2nc3c(nn2c1)CCN(Cc1ccco1)CN3,380.55,553.59,,,287.11823828800044
Fc1ccc(/C=C/CCN[C@H]2CCCN(c3ccccc3)C2)cc1,305.15,553.6,,,324.2001770200007
CCNc1cc2oc3c/c(=[NH+]\CC)c(C)cc-3c(-c3ccccc3C(=O)OCC)c2cc1C,525.0,554.0,4.22,0.95,443.23291927209084
CC(C)c1cc(N(C)C)c(C#N)c2c1-c1cccc3cccc-2c13,430.0,554.0,,0.22,312.16264864000055
CN(C)c1ccc2c(c1)C(C)(C)C(=O)C=C2,413.0,554.0,3.66,0.13,215.131014164
CC1(C)C(=O)C=Cc2ccc(N3CCC3)cc21,387.0,555.0,3.83,0.13,227.131014164
N#Cc1c(N2CCCCC2)cc(-c2cccs2)c2c1-c1cccc3cccc-2c13,458.0,555.0,,0.3,392.1347196400005
CCN(CC)c1ccc2cc3ccc(=[N+](CC)CC)cc-3oc2c1,550.0,555.0,4.07,0.94,323.2117899040907
C/C(N)=C/C(=O)NC1CCCC1,293.18,555.1,,,168.126263132
CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,386.8471954,555.247085,22.0,0.47,214.12184644799999
Fc1ncc([C@@H]2CCCN(Cc3cccnc3)C2)c2ccccc12,300.48,555.61,,,321.1641258600006
C[C@H]1CC[C@@H](C)N(C(=O)c2oc3c(c2C)CN(C)C3)C1,307.46,556.28,,,276.18377800800056
Fc1cccc2[nH]c([C@@H]3CCN[C@@H]3C3CCCCC3)nc12,288.16,556.54,,,287.17977592400064
O=Cc1ccc(-c2ccc(-c3nc4ccccc4s3)c(O)c2)s1,343.0,557.0,,0.07,337.0231205920003
Fc1c(-c2cccc(-c3cc(=O)[nH]c4cccnc34)c2)nn(CCc2ccccc2)c1N,362.08,557.13,,,425.1651884800006
Nc1ccn(C2CCN(C(=O)c3ccco3)CC2)n1,307.39,557.17,,,260.1273257520001
NC(=O)c1cccc(OCc2ccc3c(c2)OCO3)n1,316.32,557.43,,,272.07970686400034
O=c1c(=O)c(C(F)(F)F)c[nH]1,502.15,557.48,,,165.003762964
Fc1cccn2c(CN3CCOC[C@@H]3C3CC3)cnc12,314.99,557.5,,,275.1433904160005
Fc1ncccc1CN1CCC(COC(F)F)CC1,318.39,558.59,,,274.12929782400045
N#C/C(=C/c1ccc(C(F)(F)F)cc1)c1nc2ccccc2c(=O)[nH]1,369.71,558.63,,,341.0775966000003
CC[C@@H]1OC2(CCN(C(=O)CCCC(F)(F)F)CC2)N=N1,337.87,558.65,,,307.15076154000064
Fc1ccccc1[C@@H]1CCCN1Cc1nnc(-c2ccccc2)o1,345.8,559.0,,,323.1433904160005
Cn1c(C(=O)NNC(=O)c2cccc(C(N)=O)c2)cc(=O)c2ccccc21,360.03,559.42,,,364.1171549920004
Fc1cccnc1CCCNC1CC1,295.94,559.58,,,194.1219267
O=C(NCc1ccc2c(c1)OCCO2)[C@H]1CCCN(Cc2ccc(CN3CCNCC3)cc2)C1,292.27,559.68,,,464.2787410120011
OC[C@@](NCc1ccc(O)cc1)(C(F)(F)F)c1c(F)cccc1F,322.01,559.7,,,347.0944697880004
CN1C(=O)/C(=C/c2ccncc2)N=C1/C=C/c1ccccc1,408.0,560.0,,0.004,289.1215121000004
O[C@@H](CO[C@@H]1CCOC2(CCCC2)C1)CN1CCC[C@H]1c1ccc2c(c1)OCO2,286.25,560.1,,,403.2358731560009
Fc1cncc([C@H](O)CN2CCN3CCC[C@@H]3C2)c1,311.01,560.25,,,265.1590404800003
Fc1cc2c(cc1-c1cccc(O)c1)C(=O)Nc1cccnc1N2,408.81,560.31,,,321.0913548440004
COc1cccc(CNC(=O)[C@@H]2CCCN(Cc3ccco3)C2)c1,256.93,560.32,,,328.17869262800065
NC1(c2ccc(C(F)(F)F)cc2)CC1,252.57,560.35,,,201.07653398
C[C@@H]1CCN(C(=O)c2cnc(N3CCCC3)nn2)C[C@@H]1O,421.11,560.49,,,291.16952491200055
O=C(N[C@H](CCC#N)C(=O)OCc1ccccn1)c1ccoc1,264.7,560.56,,,313.1062559600004
C=C1[C@H](O)[C@@H](C)[C@H](C(=O)NCc2nc(C)no2)C1,270.38,561.31,,,251.126991404
Fc1nn2ccccc2c1CN1CCO[C@H](c2ccccc2F)C1,354.87,561.46,,,329.1339686040005
O=c1cc(Nc2cccc(F)c2)ccnc1N1CCC(NC2CCCCCC2)CC1,373.4,561.74,,,410.2481898320009
Nc1n[n+]([O-])c2cc(F)ccc2[n+]1[O-],468.0,562.0,,0.003,196.03965362
CN1/C(=C/C=C/C2=[N+](CCCCCC(=O)O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)[O-])ccc21,548.0,562.0,0.3,0.04,615.1840316599108
CC[C@@H](c1ccccn1)n1ncc2c1CCC(=O)N2,285.86,562.2,,,256.132411132
O=c1[nH]c2nc(-c3ccccc3)ccc2c2nnn(C[C@H]3CCCO3)c12,321.31,562.24,,,347.13822478400044
Fc1cccn2nc(CN(CCC(F)(F)F)CC3CC3)nc12,347.9,562.8,,,316.1311093920005
O=Cc1ccc(-c2ccc(-c3nc4ccccc4s3)c(O)c2)o1,326.0,563.0,,0.1,321.0459642120003
CC(=O)C1=Nc2cc(OC)c(OC)cc2[C@]1(C)C(=O)NC[C@@H]1CCCO1,401.94,563.02,,,360.16852186800065
N#CCN(Cc1cccnc1)Cc1cc(-c2ccccc2)no1,277.05,563.05,,,304.13241113200047
COc1ccc([C@H]2NCC(C)(C)[C@H]2O)cn1,280.86,563.11,,,222.136827816
Fc1cnc2ccnn2c1CCCOc1cccnc1,316.85,563.21,,,272.1073392560004
N/C(=N/O)c1ccccc1-c1ccc(-n2cncn2)cc1,332.76,563.64,,,279.11201003600036
CC[n+]1nc2cc3c4c(c2c2cc(F)ccc21)CCCN4CCC3,494.0,564.0,4.4,0.34,322.1714023120906
O=Cc1ccc(-c2ccc(O)c(-c3nc4ccccc4s3)c2)o1,349.0,564.0,,0.02,321.0459642120003
C#Cc1cccc(N(CC)C(=O)Nc2ccc3c(c2)OCCO3)c1,288.12,564.48,,,322.1317424360005
O=c1[nH]cccc1C(=O)Nc1ccc(F)cc1,386.74,564.63,,,232.064805748
CC[C@](C)(C(=O)N[C@@H](C)c1cc(F)ccc1F)N1CCCC1,299.28,564.66,,,310.18566982800064
C[C@@H](c1ccccn1)N(C)C1CCN(Cc2ccccc2)CC1,296.72,564.84,,,309.2204978640008
CC(=O)Oc1ccccc1C(=O)n1cnnn1,316.89,564.98,,,232.059640116
C[n+]1ccc(/C=C/c2ccc3cc(O)ccc3c2)cc1,390.0,565.0,,0.01,262.12264055209016
CN(C)c1ccc2cc3ccc(=[N+](C)C)cc-3oc2c1,548.0,565.0,1.86,0.38,267.1491896480903
[Cl-].CCN(CC)c1ccc2c(c1)[o+]c3cc(ccc3c2c4ccccc4C(O)=O)N(CC)CC,543.0,565.0,,0.7,478.20232053200084
C/C=C/C=C/C1=N/C(=C\c2ccc([O-])cc2)C(=O)N1C,482.0,565.0,,0.0008,267.1139012999103
Cn1c2c(=O)n(C)c(=O)n(C)c2c(C#N)c1C1CCN(C(=O)Cn2cnc3ccccc32)CC1,291.39,565.26,,,459.20188766000075
C/C(=C\C(=O)c1cnoc1C)C(=O)Nc1ccc2nc(C)ccc2c1,409.79,565.32,,,335.1269914040005
Fc1nc2c([nH]c1=O)CN(CCc1ccc(O)cc1)c1ccccc12,405.43,565.6,,,337.1226549720004
CNC(=O)N[C@@H](C)c1ccc2ncc(C#N)cc2c1,348.62,565.63,,,254.116761068
O=c1[nH]cnc(Oc2ccc(F)cc2)c1C(F)(F)F,312.5,565.67,,,274.03654031200017
Fc1ccc(/C=C(\C#N)C(N)=O)cc1,337.93,565.93,,,190.054241064
O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c([O-])c(I)cc12,548.0,566.0,0.095,0.018,969.48462304382
CCCNC(=O)[C@H](NC(=O)c1cccc(F)c1)C1CC1,299.86,566.03,,,278.14305606800053
Cn1nc(-c2ccccc2)cc1C(=O)NCC1CCN(c2noc3c2CCCC3)CC1,295.11,566.21,,,419.23212516800083
CN(C)c1ccc(CNc2nnnn2C)cc1,273.93,566.42,,,232.14364451199998
Cn1nc2c(cc1=O)CC(=O)N(CCCn1ccnc1)CC2,332.53,566.58,,,301.15387484800056
Fc1ncccc1CNCc1cnc(N2CCCCCC2)cc1,339.63,567.03,,,314.19067495600063
Fc1c(F)cccc1NCCc1cnc(N2CCNC2=O)cc1,277.43,567.4,,,318.1292175720004
O=c1[nH]c(C(=O)Nc2ccccc2)cc2c1C(=O)N(CC1CC1)C2,369.7,567.62,,,323.1269914040005
NC(=O)CNC(=O)N1[C@H]2CCC[C@@H]2CC1=O,253.4,567.64,,,225.11134134
Fc1cccc(-c2nnc(NC3CCN(Cc4ccccc4)CC3)o2)c1,310.62,567.84,,,352.16993951200055
COc1cc2oc(=O)c(CCC(=O)NCc3cc(F)ccc3F)c(C)c2cc1OC,331.93,567.93,,,417.13877921200054
O=C1c2[nH]c3ccccc3c2C(=O)C1,399.26,567.94,,,185.047678464
CC(=O)NCc1cccc(NC(=O)N(C)Cc2ccc(F)cc2)c1,276.34,567.96,,,329.15395510000053
COc1cccc(OC)c1-c1c2ccc(=[N+]3CCNCC3)cc-2oc2cc(N3CCNCC3)ccc12,542.0,568.0,,0.14,485.25471733609095
Fc1cnccc1CN1CCCC[C@@H]1C(=O)O,295.6,568.05,,,238.11175594
NC[C@H](CCO)Cc1cccc(F)c1,253.08,568.14,,,197.121592352
Fc1nnc(F)c(NC2CCN(c3ccccn3)CC2)c1C,319.08,568.14,,,305.14520198400044
C=C1OCC[C@H]1OC(=O)c1cnn(-c2ccc(F)cc2)c1,307.17,568.43,,,288.0910204960004
C#CCO[C@@H]1C[C@H](C(=O)Nc2ccccn2)[C@H](OC)C1,294.34,568.54,,,274.1317424360005
O=C(c1ccoc1)N1[C@H](Cn2cncc2)C(C2CCCCC2)C1=O,326.08,568.7,,,327.15829153200053
Oc1c(-c2ccco2)cccc1-c1nc2ccccc2s1,360.0,569.0,,0.01,293.0510495920003
O=c1oc2ccccc2cc1-c1cnc2c(-c3cccnc3)cnn2c1,433.75,569.23,,,340.0960256240004
CCOc1nnc(C)cc1/C=N/Nc1ccc2cccc(C(F)(F)F)c2n1,385.3,569.47,,,375.1306947920005
Fc1cc2c(-c3c(F)cccc3F)CN[C@@H]2CC1,354.52,569.89,,,251.092184044
Cn1cc2cc(C(=O)Nc3ccc(C(F)(F)F)cc3)c3ccccc3n21,425.97,569.94,,,357.1088967280004
Cc1cc(=O)oc2cc(/[NH+]=C/C=C3/C=C(C(=O)O)NC(C(=O)O)C3)ccc12,520.0,570.0,0.038,0.006,369.10811268409043
O=C(O)C1=C/C(=C/C=[NH+]/c2ccc3c(C(F)(F)F)cc(=O)oc3c2)CC(C(=O)O)N1,519.0,570.0,0.1,0.021,423.0798472480903
CC[n+]1nc2cc3c4c(c2c2ccccc21)CCCN4CCC3,493.0,570.0,3.6,0.25,304.1808241240906
N#Cc1ccncc1-c1cn(-c2ccccc2F)nc1-c1ccc(O)c(O)c1,400.08,570.22,,,372.1022538760003
N[C@H]1CC[C@@H](C(=O)NCc2ccc3[nH]ccc3c2)C1,269.58,570.74,,,257.152812228
COc1nn(CC)cc1CNc1ccc(-c2ccccc2)cc1,289.02,570.76,,,307.1684622920006
Fc1nccn1Cc1n[nH]c(=O)c2ccccc12,298.13,570.9,,,244.076039128
[Na+].[Na+].[O-]C(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C2=C3C=C(I)C(=O)C(=C3Oc4c(I)c([O-])c(I)cc24)I,559.0,571.0,,0.11,1015.4630644440001
CC[n+]1nc2cc3c4c(c2c2cc(C)ccc21)CCCN4CCC3,500.0,571.0,4.2,0.27,318.1964741880907
CO[C@H]1CCCC[C@@H]1NC(=O)c1cnn2c1CCCC2,262.29,571.02,,,277.1790269760006
Fc1ncccc1Cn1cccc1[C@@H]1CCCN(CCc2ccccc2)C1,351.57,571.13,,,363.21107605200075
NC(=O)c1c(F)cccc1N1CCCC[C@@H]1Cn1cccn1,290.13,571.42,,,302.15428944800055
Fc1cc2c3nc(CN4CCCC4)cc(-c4ccccc4)n3nc2cc1F,401.36,571.98,,,364.14995301600055
CN(C)c1ccc2c(-c3ccc(N)cc3C(=O)[O-])c3ccc(=[N+](C)C)cc-3oc2c1,544.0,572.0,2.23,0.023,401.17394159600065
O=C1CCCCN1C[C@H](O)COc1ccccc1C(=O)O,272.99,572.22,,,293.1263227080005
CO[C@H]1CN(C(=O)CNc2ccc(F)cn2)C[C@H]1c1ccccc1,272.89,572.95,,,329.15395510000053
CC(=O)c1ccc2ccc3c(NCCC(=O)NCCCCCCc4nc5c(=O)[nH]c(N)nc5n4[C@H]4C[C@H](O)[C@@H](CO)O4)ccc4ccc1c2c43,460.0,573.0,,0.27,679.3118320320012
CCCN1C(=O)C(=CC=CC=C2Oc3ccccc3N2CCCS(=O)(=O)[O-])C(=O)N(CCC)C1=S,530.0,573.0,,0.04,518.1425011959108
FC(F)(F)c1cc(OC2CCN(C3CCN(CC4CC4)CC3)CC2)ccn1,332.96,573.12,,,383.2184471760008
O=C(c1cn(Cc2ccccc2)nc1-c1cccc(C(F)(F)F)c1)c1ccco1,354.8,573.37,,,396.10856238000036
Fc1ccc(N2CCCCC2)c(C(F)(F)F)c1,313.73,573.47,,,247.098412296
O=c1cnn(CCOC2CCCCC2)c2nc3ccccc3nc12,490.76,573.58,,,324.15862588000056
Cn1c(/C=C/c2ccc(/C=C/c3nc4ccccc4[nH]3)cc2)[n+](C)c2ccccc21,376.0,574.0,0.42,0.044,391.1917231560907
CN(C)c1ccc2c(-c3cc(N)ccc3C(=O)[O-])c3ccc(=[N+](C)C)cc-3oc2c1,544.0,574.0,2.22,0.022,401.17394159600065
O=Cc1ccc(-c2ccc(O)c(-c3nc4ccccc4s3)c2)s1,338.0,574.0,,0.03,337.0231205920003
N#Cc1cc(N2CCCCC2)cc2c1C(=O)N(CCN(C#N)c1cccnc1)CC2,315.65,574.51,,,400.20115938800075
N=c1[nH]n(CC(F)F)c(C(=O)NCc2ccc3c(c2)OCO3)c1O,340.34,574.7,,,340.09831136800034
CN(C)c1ccc2c(-c3cc(C(=O)[O-])ccc3C(=O)[O-])c3ccc(=[N+](C)C)cc-3oc2c1,549.0,575.0,2.36,0.45,429.1455953519106
C[C@@H]1[C@H]([C@@H](C[C@@H](O1)O[C@@H]2C[C@@H](O[C@@H]([C@H]2O)C)OC3=CC4=CC5=C(C(=O)[C@H]([C@@H](C5)[C@@H](C(=O)[C@H]([C@@H](C)O)O)OC)O[C@H]6C[C@H]([C@@H]([C@H](O6)C)O)O[C@H]7C[C@H]([C@H]([C@H](O7)C)O)O[C@H]8C[C@]([C@@H]([C@H](O8)C)O)(C)O)C(=C4C(=C3C)O)O)O)O ,445.0,575.0,,,1084.4726533120024
C[C@@H]1[C@H]([C@@H](C[C@@H](O1)O[C@H]2[C@@H](CC3=C(C2=O)C(=C4C(=C3)C=C(C(=C4O)C)O[C@H]5C[C@H]([C@H]([C@H](O5)C)OC(=O)C)O[C@@H]6C[C@H]([C@H]([C@H](O6)C)OC)O)O)[C@@H](C(=O)[C@H]([C@@H](C)O)O)OC)O[C@H]7C[C@H]([C@@H]([C@H](O7)C)O)O[C@H]8C[C@]([C@H]([C@@H](O8)C)OC(=O)C)(C)O)O  ,445.0,575.0,,,1182.5094327440022
Fc1cc2c(F)cccc2n1-c1cc(O)c2c(c1)O[C@@](C)(C#N)CC2,273.74,575.21,,,340.10233412800045
Fc1ccccc1-c1nnc2n1CCN(CCN[C@H]1CCN(c3ccccc3F)C1)C2,329.41,575.42,,,424.2187012720007
O=C(NN1C(=O)C(=O)N(CCc2ccccc2)C1=O)c1cccc(F)c1,358.45,575.58,,,355.0968341480004
CC(C)(O)c1ccc([C@H](NC(=O)N2CCN(c3ncccn3)CC2)C(F)(F)F)cc1,301.35,575.78,,,423.1882096680007
O=c1oc(-c2cccnc2)cc(-c2ncccc2F)n1,386.38,575.83,,,269.06005471600025
Fc1cnc2c(C(=O)[C@H](NC(=O)Cc3ccccc3)C[C@H]3CCCO3)[nH]nc2c1,387.43,575.9,,,396.1597687520006
N/C(N/N=C/c1nc(-c2ccccc2)nc2cccn12)c1c[nH]c2ccccc12,422.06,576.42,,,381.17019360800055
O=C([C@H](c1c(F)cccc1F)C(C(F)(F)F)N1CCN(c2ccccc2)CC1)N1CCOCC1,373.42,576.49,,,483.19451817200076
O=C(C/C=C/c1ccc(F)cc1)NC[C@@H]1CCN(CC2CC2)C1,306.77,576.61,,,316.19509164000067
Oc1ccc(-c2ccco2)cc1-c1nc2ccccc2s1,388.0,577.0,,0.07,293.0510495920003
COc1ccc(/C=C/C2=N/C(=C\c3ccncc3)C(=O)N2C)cc1,425.0,577.0,,0.0029,319.1320767840005
Fc1cnc(COC2CCNCC2)nc1N1CCCCC1,298.35,577.06,,,294.18558957600067
C[C@H]1NCC[C@@H]1C(=O)Nc1cccc(C#N)c1,306.66,577.6,,,229.1215121
CN(Cc1ccnc(-n2cncc2)c1)C1CCC1,297.43,577.61,,,242.15314657599998
CNc1ncccc1C(=O)Nc1cccc2cccnc12,376.23,577.62,,,278.1167610680004
C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N,565.0,578.0,,,506.9957454620003
CN(C)c1ccc2c(-c3ccc(C(=O)[O-])cc3C(=O)[O-])c3ccc(=[N+](C)C)cc-3oc2c1,548.0,578.0,2.44,0.45,429.1455953519106
O=C(c1cc(-c2ccc(F)cc2)nc2c1cnn2-c1ccccc1)N(Cc1ccco1)C1CCCC1,376.89,578.07,,,480.1961542600007
Fc1noc(CCCOc2cccc(F)c2F)n1,258.75,578.83,,,258.0616121880001
COc1ncccc1CNC(=O)[C@@H]1CCCN(c2nc3ccccc3[nH]2)C1,262.04,578.87,,,365.18517497600067
OC(F)(F)c1ccc(N2CCC[C@H]3CCCC[C@@H]32)nc1,284.55,579.1,,,282.15436970000053
C[C@@H](C[C@@H]1CN(C)CCN1Cc1ccccc1N1CCN(CCO)CC1)C(C)C,356.86,579.59,,,402.33586196400114
Fc1c(O[C@@H]2COC3(CCCC3)O2)ccn1-c1ccccc1,275.38,579.79,,,303.1270716560005
C#CCN1CCC(C(=O)N(CC)[C@@H](C)c2ccccc2)CC1,280.39,579.88,,,298.2045134520007
OC1(CNCc2cc[nH]c2)c2ccccc2Oc2ccccc21,276.86,579.94,,,306.1368278160005
CCN(CC)c1ccc2N=C3C(=CC(=O)c4ccccc34)Oc2c1,262.0,580.0,,0.7,318.13682781600045
CCN(CC)c1ccc2c(-c3ccccc3C(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,554.0,580.0,1.75,0.36,442.2256428200008
C/C(N)=C\C(=O)N[C@@H](C)C#N,261.08,580.51,,,153.090211972
CCOC(=O)c1ccccc1-c1c2ccc(=[N+](CC)CC)cc-2oc2cc(N(CC)CC)ccc12,552.0,581.0,1.74,0.34,471.26421940009095
NCc1ccc(CN2CCC[C@@H]3CCC[C@@H]32)nc1,339.57,581.06,,,245.18919773599998
O[C@@H](CNCc1nc(-c2cccnc2)no1)c1ccco1,341.26,581.14,,,286.10659030800036
Fc1cnc(CN2CCN(c3cccc(C(F)(F)F)c3)CC2)nc1N,327.56,582.57,,,355.14200842400055
C#CCN(c1nccc(CNc2ccc(F)cc2)c1C)C(=O)OC,303.4,582.68,,,327.1383050360005
C[N+](C)=c1ccc2c(-c3ccccc3C(=O)O)c3ccc4cc(O)ccc4c3oc-2c1,544.0,583.0,,0.03,410.1386845400905
O=C(Nc1cnn(CCC(F)(F)F)c1)c1nn(-c2ccccc2)c(=O)c2ccccc12,371.16,583.1,,,427.1256094120004
C=C(C)C(=O)c1c(C)c(F)c(F)c(F)c1C,357.43,583.47,,,228.076199632
Fc1ccc2c(CCNC[C@H]3CCC[C@@H]3O)c[nH]c2c1,258.18,583.83,,,276.16379151200056
CCCCOC(=O)c1ccccc1-c1c2ccc(=[N+](CC)CC)cc-2oc2cc(N(CC)CC)ccc12,558.0,584.0,1.67,0.3,499.29551952809106
O=C(/C=C/c1c[nH]c2ccccc12)NNc1nc(-c2ccccc2)ccn1,338.56,584.05,,,355.1433101640005
C[C@@H](NCCc1nccn1CC(F)(F)F)c1nnc2ccccn12,312.8,584.19,,,338.14667920400046
O=C(C[C@@H]1C=CCC1)N1CCN(Cc2ccccn2)CC1,273.86,584.22,,,285.18411235600064
N/C(NC(N)=O)=C(c1ccccc1)c1ccccc1,331.93,584.51,,,253.1215121
O=Cc1ccc(-c2cccc(-c3nc4ccccc4s3)c2O)o1,360.0,585.0,,0.01,321.0459642120003
